"NUTS1","Name","n"
"UKI","London",10720
"UKJ","South East",8141
"UKD","North West",6613
"UKK","South West",5379
"UKE","Yorkshire and the Humber",5179
"UKH","East",5168
"UKM","Scotland",5079
"UKG","West Midlands",4605
"UKF","East Midlands",4104
"UKL","Wales",2872
"UKC","North East",2083
"UKN","Northern Ireland",1044
