Name,Diff,Lo,Hi
Water supply; sewerage...,1.559677419,-9.373655914,38.33050847
Other service activities...,0.702511616,0.399059181,1.153744588
Transportation and storage...,0.532864234,0.057846985,1.05273306
Human health and...,0.456818888,0.116351351,1.065530341
Information and communication...,0.436786542,0.223043143,0.67421405
Manufacturing,0.396921642,-0.05479859,1.01723159
{Electricity, gas, steam...},0.353658537,-0.7,7.836065574
Wholesale and retail...,0.347618673,0.020290141,0.865471479
Mining and quarrying...,0.231372549,-0.473809524,2.571428571
Construction,0.210038369,-0.047044661,0.558053942
Public administration and...,0.202305246,-0.690940941,4.737179487
{Professional, scientific and...},0.153665469,-0.019908125,0.335863999
Administrative and support...,0.123496369,-0.081039791,0.374522631
{Agriculture,  forestry and...},0.111356932,-0.912280702,3.191666667
{Arts,  entertainment and...},0.082633843,-0.261500568,0.68010266
Activities of households...,0.04635254,-0.484625401,1.082073523
Financial and insurance...,-0.00481029,-0.215564123,0.241695245
Real estate activities...,-0.024589533,-0.230530106,0.268509541
Education,-0.052794134,-0.380827104,0.518867706
Activities of extraterritorial...,-0.260639637,-0.548960336,0.071588528
