Date,Employment
2018-09-01,1775
2018-12-01,1739
2019-03-01,1740
2019-06-01,1773
2019-09-01,1821
2019-12-01,1745
2020-03-01,1800
2020-06-01,1669
2020-09-01,1560
2020-12-01,1472
2021-03-01,1437
